hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,244,2016,August,32,2,0,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,-1.0,0,Transient,90.95,0,0,Canceled,2016-01-24,4,2.0,0,0,0,0,2016-08-02
City Hotel,1,117,2016,July,28,7,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,114.3,0,0,Canceled,2016-03-14,3,2.0,0,0,0,0,2016-07-07
Resort Hotel,1,19,2017,March,13,31,0,2,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,-1.0,0,Transient,95.0,0,1,Canceled,2017-03-22,2,4.0,1,0,0,0,2017-03-31
Resort Hotel,0,4,2015,September,38,15,0,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,2,A,A,0,No Deposit,250.0,-1.0,0,Transient,87.5,0,0,Check-Out,2015-09-19,4,2.0,0,0,0,0,2015-09-15
City Hotel,0,84,2015,November,48,27,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,64.0,0,0,Check-Out,2015-11-30,3,2.0,0,0,0,0,2015-11-27
Resort Hotel,0,145,2017,July,29,16,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,E,E,1,No Deposit,-1.0,-1.0,0,Transient,147.6,0,2,Check-Out,2017-07-23,7,2.0,0,0,1,1,2017-07-16
Resort Hotel,0,0,2017,January,4,24,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,24,A,E,1,No Deposit,-1.0,204.0,0,Transient,35.0,0,2,Check-Out,2017-01-26,2,1.0,0,1,1,1,2017-01-24
Resort Hotel,0,8,2016,October,41,6,1,3,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,D,1,No Deposit,-1.0,405.0,0,Transient-Party,50.0,0,1,Check-Out,2016-10-10,4,2.0,0,1,1,1,2016-10-06
City Hotel,1,6,2015,September,39,20,2,0,2,0.0,0,BB,PRT,Corporate,Corporate,0,1,0,A,A,0,Non Refund,78.0,-1.0,0,Transient,100.0,0,0,Canceled,2015-09-15,2,2.0,0,0,0,0,2015-09-20
City Hotel,1,208,2016,October,43,22,2,3,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,0,Canceled,2016-04-03,5,3.0,1,0,0,0,2016-10-22
