hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,122,2017,August,31,1,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,209.0,0,0,Canceled,2017-04-03,1,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,78,2017,August,31,1,0,3,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-16,3,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,67,2017,August,31,1,0,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,188.6,0,1,Canceled,2017-05-28,4,1.0,0,0,0,0,2017-08-01
Resort Hotel,1,69,2017,August,31,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-07-11,4,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,198,2017,August,31,1,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,157.31,0,0,Canceled,2017-01-15,4,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,98,2017,August,31,1,0,4,2,0.0,0,BB,AND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-04-26,4,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,159,2017,August,31,1,0,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,218.0,0,1,Canceled,2017-06-06,4,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,298,2017,August,31,1,0,5,2,0.0,0,HB,LUX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,2,Canceled,2017-02-22,5,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,298,2017,August,31,1,0,5,3,0.0,0,HB,LUX,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,218.18,0,3,Canceled,2017-02-22,5,3.0,0,0,0,0,2017-08-01
Resort Hotel,1,334,2017,August,31,1,0,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,156.6,0,0,Canceled,2016-09-01,5,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,334,2017,August,31,1,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,156.6,0,0,Canceled,2016-09-03,6,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,195,2017,August,31,1,1,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,231.0,0,0,Canceled,2017-04-02,6,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,181,2017,August,31,1,1,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,166.67,0,1,Canceled,2017-03-23,6,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,176,2017,August,31,1,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,314.0,-1.0,0,Transient,150.17,0,0,Canceled,2017-02-08,7,4.0,1,0,0,0,2017-08-01
Resort Hotel,1,136,2017,August,31,1,2,5,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,301.43,0,0,Canceled,2017-07-04,7,4.0,1,0,0,0,2017-08-01
Resort Hotel,1,28,2017,August,31,1,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,-1.0,0,Transient,258.27,0,1,Canceled,2017-07-05,7,3.0,0,0,0,0,2017-08-01
Resort Hotel,1,242,2017,August,31,1,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,0,Canceled,2017-07-16,7,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,27,2017,August,31,1,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,215.71,0,1,Canceled,2017-07-15,7,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,215,2017,August,31,1,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,314.0,-1.0,0,Transient,145.44,0,0,Canceled,2017-07-22,7,4.0,1,0,0,0,2017-08-01
Resort Hotel,1,176,2017,August,31,1,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,26.0,-1.0,0,Transient,134.86,0,0,Canceled,2017-02-20,7,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,162,2017,August,31,1,2,5,2,1.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,181.0,-1.0,0,Transient,242.25,0,0,Canceled,2017-07-20,7,3.0,1,0,0,0,2017-08-01
Resort Hotel,1,28,2017,August,31,1,2,5,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,315.71,0,0,Canceled,2017-07-05,7,4.0,1,0,0,0,2017-08-01
Resort Hotel,1,81,2017,August,31,1,2,7,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,244.72,0,1,Canceled,2017-06-03,9,3.0,0,0,0,0,2017-08-01
Resort Hotel,1,328,2017,August,31,1,2,9,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,156.6,0,0,Canceled,2017-05-11,11,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,203,2017,August,31,1,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,436.0,-1.0,0,Transient,126.9,0,0,Canceled,2017-01-24,14,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,358,2017,August,31,1,4,10,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,190.96,0,2,Canceled,2017-04-26,14,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,352,2017,August,31,1,4,10,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,190.96,0,1,Canceled,2017-03-28,14,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,378,2017,August,31,1,4,10,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,450.0,0,0,Canceled,2016-07-22,14,2.0,0,0,0,0,2017-08-01
Resort Hotel,1,300,2017,August,31,2,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,-1.0,0,Transient,202.92,0,0,Canceled,2016-10-06,3,4.0,1,0,0,0,2017-08-02
Resort Hotel,1,15,2017,August,31,2,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,264.0,0,1,Canceled,2017-07-19,4,4.0,1,0,0,0,2017-08-02
Resort Hotel,1,205,2017,August,31,2,1,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,300.4,0,2,Canceled,2017-01-17,5,4.0,1,0,0,0,2017-08-02
